release_group,paper_sets,embodiment,task,demonstrations,seed,bytes,sha256,relative_path
same-embodiment prior,SP-900,Jaco,Turn On Sink Faucet,100,4,1147989391,,mg/JacoOmron/TurnOnSinkFaucet/100demos_seed4/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Jaco,Turn On Sink Faucet,100,5,1164133191,,mg/JacoOmron/TurnOnSinkFaucet/100demos_seed5/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Jaco,Turn On Sink Faucet,100,6,1165771879,,mg/JacoOmron/TurnOnSinkFaucet/100demos_seed6/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Jaco,Turn On Sink Faucet,100,7,1148094156,,mg/JacoOmron/TurnOnSinkFaucet/100demos_seed7/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Jaco,Turn On Sink Faucet,100,8,1175269020,,mg/JacoOmron/TurnOnSinkFaucet/100demos_seed8/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda,Flip Mug Upright,100,0,1020291385,,mg/PandaOmron/FlipMugUpright/100demos_seed0/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda,Flip Mug Upright,100,1,987186662,,mg/PandaOmron/FlipMugUpright/100demos_seed1/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda,Flip Mug Upright,100,2,1007036266,,mg/PandaOmron/FlipMugUpright/100demos_seed2/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda,Flip Mug Upright,100,3,1036639931,,mg/PandaOmron/FlipMugUpright/100demos_seed3/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda,Flip Mug Upright,100,4,968371100,,mg/PandaOmron/FlipMugUpright/100demos_seed4/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda,Flip Mug Upright,100,5,1011914083,,mg/PandaOmron/FlipMugUpright/100demos_seed5/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda,Flip Mug Upright,100,6,972233353,,mg/PandaOmron/FlipMugUpright/100demos_seed6/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda,Flip Mug Upright,100,7,970201758,,mg/PandaOmron/FlipMugUpright/100demos_seed7/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda,Flip Mug Upright,100,8,980068730,,mg/PandaOmron/FlipMugUpright/100demos_seed8/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda,PnP Counter to Sink,100,0,1396606779,,mg/PandaOmron/PnPCounterToSink/100demos_seed0/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda,PnP Counter to Sink,100,1,1454874794,,mg/PandaOmron/PnPCounterToSink/100demos_seed1/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda,PnP Counter to Sink,100,2,1424888285,,mg/PandaOmron/PnPCounterToSink/100demos_seed2/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda,PnP Counter to Sink,100,3,1429273055,,mg/PandaOmron/PnPCounterToSink/100demos_seed3/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda,PnP Counter to Sink,100,4,1401058758,,mg/PandaOmron/PnPCounterToSink/100demos_seed4/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda,PnP Counter to Sink,100,5,1401751719,,mg/PandaOmron/PnPCounterToSink/100demos_seed5/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda,PnP Counter to Sink,100,6,1423616188,,mg/PandaOmron/PnPCounterToSink/100demos_seed6/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda,PnP Counter to Sink,100,7,1418661539,,mg/PandaOmron/PnPCounterToSink/100demos_seed7/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda,PnP Counter to Sink,100,8,1418879006,,mg/PandaOmron/PnPCounterToSink/100demos_seed8/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda,PnP Sink to Counter,100,0,1759735906,,mg/PandaOmron/PnPSinkToCounter/100demos_seed0/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda,PnP Sink to Counter,100,1,1781381843,,mg/PandaOmron/PnPSinkToCounter/100demos_seed1/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda,PnP Sink to Counter,100,2,1776300515,,mg/PandaOmron/PnPSinkToCounter/100demos_seed2/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda,PnP Sink to Counter,100,3,1750166029,,mg/PandaOmron/PnPSinkToCounter/100demos_seed3/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda,PnP Sink to Counter,100,4,1796763317,,mg/PandaOmron/PnPSinkToCounter/100demos_seed4/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda,PnP Sink to Counter,100,5,1766509579,,mg/PandaOmron/PnPSinkToCounter/100demos_seed5/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda,PnP Sink to Counter,100,6,1799380218,,mg/PandaOmron/PnPSinkToCounter/100demos_seed6/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda,PnP Sink to Counter,100,7,1783250961,,mg/PandaOmron/PnPSinkToCounter/100demos_seed7/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda,PnP Sink to Counter,100,8,1750109930,,mg/PandaOmron/PnPSinkToCounter/100demos_seed8/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda,Turn On Sink Faucet,100,0,1555590803,,mg/PandaOmron/TurnOnSinkFaucet/100demos_seed0/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda,Turn On Sink Faucet,100,1,1567578600,,mg/PandaOmron/TurnOnSinkFaucet/100demos_seed1/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda,Turn On Sink Faucet,100,2,1521362519,,mg/PandaOmron/TurnOnSinkFaucet/100demos_seed2/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda,Turn On Sink Faucet,100,3,1581607629,,mg/PandaOmron/TurnOnSinkFaucet/100demos_seed3/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda,Turn On Sink Faucet,100,4,1592253167,,mg/PandaOmron/TurnOnSinkFaucet/100demos_seed4/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda,Turn On Sink Faucet,100,5,1579727988,,mg/PandaOmron/TurnOnSinkFaucet/100demos_seed5/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda,Turn On Sink Faucet,100,6,1579977741,,mg/PandaOmron/TurnOnSinkFaucet/100demos_seed6/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda,Turn On Sink Faucet,100,7,1602820320,,mg/PandaOmron/TurnOnSinkFaucet/100demos_seed7/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda,Turn On Sink Faucet,100,8,1562222276,,mg/PandaOmron/TurnOnSinkFaucet/100demos_seed8/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda-OG,Flip Mug Upright,100,0,1238461474,,mg/PandaOGOmron/FlipMugUpright/100demos_seed0/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda-OG,Flip Mug Upright,100,1,1207629594,,mg/PandaOGOmron/FlipMugUpright/100demos_seed1/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda-OG,Flip Mug Upright,100,2,1189788370,,mg/PandaOGOmron/FlipMugUpright/100demos_seed2/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda-OG,Flip Mug Upright,100,3,1207548319,,mg/PandaOGOmron/FlipMugUpright/100demos_seed3/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda-OG,Flip Mug Upright,100,4,1172715494,,mg/PandaOGOmron/FlipMugUpright/100demos_seed4/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda-OG,Flip Mug Upright,100,5,1183634434,,mg/PandaOGOmron/FlipMugUpright/100demos_seed5/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda-OG,Flip Mug Upright,100,6,1202470533,,mg/PandaOGOmron/FlipMugUpright/100demos_seed6/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda-OG,Flip Mug Upright,100,7,1193729255,,mg/PandaOGOmron/FlipMugUpright/100demos_seed7/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda-OG,Flip Mug Upright,100,8,1172056829,,mg/PandaOGOmron/FlipMugUpright/100demos_seed8/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda-OG,PnP Counter to Sink,100,0,1502019660,,mg/PandaOGOmron/PnPCounterToSink/100demos_seed0/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda-OG,PnP Counter to Sink,100,1,1487221799,,mg/PandaOGOmron/PnPCounterToSink/100demos_seed1/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda-OG,PnP Counter to Sink,100,2,1498028730,,mg/PandaOGOmron/PnPCounterToSink/100demos_seed2/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda-OG,PnP Counter to Sink,100,3,1563396052,,mg/PandaOGOmron/PnPCounterToSink/100demos_seed3/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda-OG,PnP Counter to Sink,100,4,1544632808,,mg/PandaOGOmron/PnPCounterToSink/100demos_seed4/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda-OG,PnP Counter to Sink,100,5,1497246445,,mg/PandaOGOmron/PnPCounterToSink/100demos_seed5/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda-OG,PnP Counter to Sink,100,6,1514699097,,mg/PandaOGOmron/PnPCounterToSink/100demos_seed6/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda-OG,PnP Counter to Sink,100,7,1509680602,,mg/PandaOGOmron/PnPCounterToSink/100demos_seed7/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda-OG,PnP Counter to Sink,100,8,1528408612,,mg/PandaOGOmron/PnPCounterToSink/100demos_seed8/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda-OG,PnP Sink to Counter,100,0,1784729807,,mg/PandaOGOmron/PnPSinkToCounter/100demos_seed0/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda-OG,PnP Sink to Counter,100,1,1810488831,,mg/PandaOGOmron/PnPSinkToCounter/100demos_seed1/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda-OG,PnP Sink to Counter,100,2,1761729515,,mg/PandaOGOmron/PnPSinkToCounter/100demos_seed2/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda-OG,PnP Sink to Counter,100,3,1802374340,,mg/PandaOGOmron/PnPSinkToCounter/100demos_seed3/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda-OG,PnP Sink to Counter,100,4,1798397999,,mg/PandaOGOmron/PnPSinkToCounter/100demos_seed4/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda-OG,PnP Sink to Counter,100,5,1813317192,,mg/PandaOGOmron/PnPSinkToCounter/100demos_seed5/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda-OG,PnP Sink to Counter,100,6,1808416098,,mg/PandaOGOmron/PnPSinkToCounter/100demos_seed6/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda-OG,PnP Sink to Counter,100,7,1855866037,,mg/PandaOGOmron/PnPSinkToCounter/100demos_seed7/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda-OG,PnP Sink to Counter,100,8,1833409287,,mg/PandaOGOmron/PnPSinkToCounter/100demos_seed8/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda-OG,Turn On Sink Faucet,100,0,1702109441,,mg/PandaOGOmron/TurnOnSinkFaucet/100demos_seed0/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda-OG,Turn On Sink Faucet,100,1,1671746276,,mg/PandaOGOmron/TurnOnSinkFaucet/100demos_seed1/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda-OG,Turn On Sink Faucet,100,2,1678897049,,mg/PandaOGOmron/TurnOnSinkFaucet/100demos_seed2/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda-OG,Turn On Sink Faucet,100,3,1724423095,,mg/PandaOGOmron/TurnOnSinkFaucet/100demos_seed3/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda-OG,Turn On Sink Faucet,100,4,1685430519,,mg/PandaOGOmron/TurnOnSinkFaucet/100demos_seed4/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda-OG,Turn On Sink Faucet,100,5,1748832467,,mg/PandaOGOmron/TurnOnSinkFaucet/100demos_seed5/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda-OG,Turn On Sink Faucet,100,6,1607501244,,mg/PandaOGOmron/TurnOnSinkFaucet/100demos_seed6/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda-OG,Turn On Sink Faucet,100,7,1729916988,,mg/PandaOGOmron/TurnOnSinkFaucet/100demos_seed7/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda-OG,Turn On Sink Faucet,100,8,1699929382,,mg/PandaOGOmron/TurnOnSinkFaucet/100demos_seed8/demo_gentex_im320_randcams.hdf5
target demonstrations,target-50,Jaco,Flip Mug Upright,50,,291402031,,human/JacoOmron/FlipMugUpright/demo_gentex_im320.hdf5
target demonstrations,target-50,Jaco,PnP Counter to Sink,50,,287365504,,human/JacoOmron/PnPCounterToSink/demo_gentex_im320.hdf5
target demonstrations,target-50,Jaco,PnP Sink to Counter,50,,391719161,,human/JacoOmron/PnPSinkToCounter/demo_gentex_im320.hdf5
target demonstrations,target-50,Jaco,Turn On Sink Faucet,50,,429466351,,human/JacoOmron/TurnOnSinkFaucet/demo_gentex_im320.hdf5
target demonstrations,target-50,Panda,Flip Mug Upright,50,,370728978,,human/PandaOmron/FlipMugUpright/demo_gentex_im320.hdf5
target demonstrations,target-50,Panda,PnP Counter to Sink,50,,563706560,,human/PandaOmron/PnPCounterToSink/demo_gentex_im320.hdf5
target demonstrations,target-50,Panda,PnP Sink to Counter,50,,715856083,,human/PandaOmron/PnPSinkToCounter/demo_gentex_im320.hdf5
target demonstrations,target-50,Panda,Turn On Sink Faucet,50,,667871239,,human/PandaOmron/TurnOnSinkFaucet/demo_gentex_im320.hdf5
target demonstrations,target-50,Panda-OG,Flip Mug Upright,50,,471721992,,human/PandaOGGripperOmron/FlipMugUpright/demo_gentex_im320.hdf5
target demonstrations,target-50,Panda-OG,PnP Counter to Sink,50,,511829535,,human/PandaOGGripperOmron/PnPCounterToSink/demo_gentex_im320.hdf5
target demonstrations,target-50,Panda-OG,PnP Sink to Counter,50,,727411698,,human/PandaOGGripperOmron/PnPSinkToCounter/demo_gentex_im320.hdf5
target demonstrations,target-50,Panda-OG,Turn On Sink Faucet,50,,658220545,,human/PandaOGGripperOmron/TurnOnSinkFaucet/demo_gentex_im320.hdf5
