release_group,paper_sets,embodiment,task,demonstrations,seed,bytes,sha256,relative_path
cross-embodiment prior,XP-3K,UR5e,PnP Sink to Counter,100,3,1534527448,e926881eb138299046f025488ce6841b9e47c40f2051f491646360156eed5146,mg/UR5eOmron/PnPSinkToCounter/100demos_seed3/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,UR5e,PnP Sink to Counter,100,4,1565791031,33fed6c912a1d7df2a752ac076975bcfef9cb0e434af7b850bfdd892deedfd6a,mg/UR5eOmron/PnPSinkToCounter/100demos_seed4/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,UR5e,PnP Sink to Counter,100,5,1505233996,5e166dad646499e2f0341d49a2cb3e6befe40ad1547e204a4542a1edabbe43ea,mg/UR5eOmron/PnPSinkToCounter/100demos_seed5/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,UR5e,PnP Sink to Counter,100,6,1515194875,f34f7c07d12e232c6ad94de65468f235f6c489ab296583c75fa737cab8b0f50f,mg/UR5eOmron/PnPSinkToCounter/100demos_seed6/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,UR5e,PnP Sink to Counter,100,7,1510106300,c2b6d70a3da9f659cc9ce32b0cd9c226959a1390380fd4d891f06e8598371d5c,mg/UR5eOmron/PnPSinkToCounter/100demos_seed7/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,UR5e,PnP Sink to Counter,100,8,1555449519,e7e2c4dd072ec83a69b18de85722449489278e05df3e18cd56d1819155300a76,mg/UR5eOmron/PnPSinkToCounter/100demos_seed8/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,UR5e,PnP Sink to Counter,100,9,1550978097,8702ced5d166d719752bf2a60583978b8cee9bd8477dee27a4e7095c614ded87,mg/UR5eOmron/PnPSinkToCounter/100demos_seed9/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K;XP-900,UR5e,Turn On Sink Faucet,100,0,1434304120,9428c07103bdcfb80e5e81e50c57d62cc2add1216fd052736e7263348e4d287e,mg/UR5eOmron/TurnOnSinkFaucet/100demos_seed0/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K;XP-900,UR5e,Turn On Sink Faucet,100,1,1392444911,b7e7fb635d32f0dfc8fd3924b553ff1f4309fc2528d7e05247cea414634c708d,mg/UR5eOmron/TurnOnSinkFaucet/100demos_seed1/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K;XP-900,UR5e,Turn On Sink Faucet,100,2,1388923939,932fbe6492ebb5a8b79a9dff20fa3cddd0f5f76e096cd563a83b8e43e5b1d156,mg/UR5eOmron/TurnOnSinkFaucet/100demos_seed2/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,UR5e,Turn On Sink Faucet,100,3,1389954879,e09f8b1879715a79721fcc86c879aebd4c8c54e6b897c3271c3cc6719de34279,mg/UR5eOmron/TurnOnSinkFaucet/100demos_seed3/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,UR5e,Turn On Sink Faucet,100,4,1399498150,9c06f37631e2c712a3fbb1c7272b6987398734c4a10af378d52e7ab008465d31,mg/UR5eOmron/TurnOnSinkFaucet/100demos_seed4/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,UR5e,Turn On Sink Faucet,100,5,1447956137,932dfd1ba0bd1901eb727529995bc80a5a197bb8abb484c88ad66769aa06362e,mg/UR5eOmron/TurnOnSinkFaucet/100demos_seed5/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,UR5e,Turn On Sink Faucet,100,6,1410496985,61c6182df7ebec9dca6efcdc1784839f03494fe9e1710b12479f6509789123d8,mg/UR5eOmron/TurnOnSinkFaucet/100demos_seed6/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,UR5e,Turn On Sink Faucet,100,7,1364271934,137aa8f7ed8e087d955022562be8ce7ce162527fbc18c5660e1e5870a3603e81,mg/UR5eOmron/TurnOnSinkFaucet/100demos_seed7/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,UR5e,Turn On Sink Faucet,100,8,1417885622,e80548aa11e22d663e5e4ae747cdd0d432ce2055029f003d8c53d13d29d3cae6,mg/UR5eOmron/TurnOnSinkFaucet/100demos_seed8/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,UR5e,Turn On Sink Faucet,100,9,1373408092,ef746a8001a0d1eb303b09f0f44ba0b0c564d5c2488edf1d895ac40253d37eda,mg/UR5eOmron/TurnOnSinkFaucet/100demos_seed9/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Jaco,Flip Mug Upright,100,0,705129109,8cf1bcedf6afccb1a14cf7651c40d51c5ed601978580f1a4cf62a23b2b3628e4,mg/JacoOmron/FlipMugUpright/100demos_seed0/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Jaco,Flip Mug Upright,100,1,702727247,4d45d0c6e51cedbe91fc644729b93b56977d806dd1366e5694403658f37a6bd1,mg/JacoOmron/FlipMugUpright/100demos_seed1/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Jaco,Flip Mug Upright,100,2,712208966,8d46b2edf65c2d46bcb55e8f7b1705e7eaa0051d125b00d92d644f57944fbb8e,mg/JacoOmron/FlipMugUpright/100demos_seed2/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Jaco,Flip Mug Upright,100,3,727616665,993b7b8ddb9b1479d6dcab2cea6ca86368c0bd1b13d84a638bd7c8f6506339eb,mg/JacoOmron/FlipMugUpright/100demos_seed3/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Jaco,Flip Mug Upright,100,4,716361980,f1243699c05c8440ea3c3f8297acfed25dbfc2fc1dc163bfdb811abe30124d0d,mg/JacoOmron/FlipMugUpright/100demos_seed4/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Jaco,Flip Mug Upright,100,5,742341225,1a0954e743602ddea2cac090fc6ab4c074941a351f17d2b69f8971842ab055cb,mg/JacoOmron/FlipMugUpright/100demos_seed5/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Jaco,Flip Mug Upright,100,6,735299405,430b1fca93f2046a28722cfd544a596462e87b426c7ad617e74c6f210190df57,mg/JacoOmron/FlipMugUpright/100demos_seed6/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Jaco,Flip Mug Upright,100,7,700631469,7ec4b69399aca8766ed9c4f46e3e1093cd2667327a404525968b80c7c311b885,mg/JacoOmron/FlipMugUpright/100demos_seed7/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Jaco,Flip Mug Upright,100,8,709108226,1c5b02642acf22cc2eb3e211a08cf7b53cb092c82e06ae73f4941dd843fd6260,mg/JacoOmron/FlipMugUpright/100demos_seed8/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Jaco,PnP Counter to Sink,100,0,916241065,cbce0cceaf9796880a889a2c70ce91e7b1c91a07a2f3090e8a9a58c391bfe422,mg/JacoOmron/PnPCounterToSink/100demos_seed0/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Jaco,PnP Counter to Sink,100,1,918814220,d1a28957d1f4e47d982c42b58624f8c3187e27a7d8822f9e66b0aab2843c345d,mg/JacoOmron/PnPCounterToSink/100demos_seed1/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Jaco,PnP Counter to Sink,100,2,938899222,5fdba936708f834b649d1890fa3a0027b2deb3f25841dc14560030787fe29b66,mg/JacoOmron/PnPCounterToSink/100demos_seed2/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Jaco,PnP Counter to Sink,100,3,909206736,962a8328a07fbdcaa5ab50b543fc32ffb6ee3ed998772dcdb9ff591877e8cb8b,mg/JacoOmron/PnPCounterToSink/100demos_seed3/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Jaco,PnP Counter to Sink,100,4,904941924,e0bda6c4b90ca2656c7fcb9ca13d3481b7b02986769bbd2f809a076d09788d0f,mg/JacoOmron/PnPCounterToSink/100demos_seed4/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Jaco,PnP Counter to Sink,100,5,926455138,8bfb67444951f7e60c3490724c3baa714c4383c617ee5bfd7c478ec87488ad86,mg/JacoOmron/PnPCounterToSink/100demos_seed5/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Jaco,PnP Counter to Sink,100,6,902838203,c0170964ace5332c556044c16daf8ef0ce53fdac52d4629a1886088668c3c868,mg/JacoOmron/PnPCounterToSink/100demos_seed6/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Jaco,PnP Counter to Sink,100,7,923044435,3d690861d711cad42740c3d77fe0f7001c3b5ccd8aaae1d24bd7155e7b0a40de,mg/JacoOmron/PnPCounterToSink/100demos_seed7/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Jaco,PnP Counter to Sink,100,8,926823077,daa05f704b1618af70456fc0e91587479bfd5a63b3884899ccd6a901393fa84b,mg/JacoOmron/PnPCounterToSink/100demos_seed8/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Jaco,PnP Sink to Counter,100,0,1147921506,4a586f96c477f442210703e16ffcb5347be2c009bbf893b68da95eef5977a587,mg/JacoOmron/PnPSinkToCounter/100demos_seed0/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Jaco,PnP Sink to Counter,100,1,1103178848,737c96a9b27c7f75e6236118da6f80270e91f09f7abfd3fb3c251c2a876926da,mg/JacoOmron/PnPSinkToCounter/100demos_seed1/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Jaco,PnP Sink to Counter,100,2,1133487913,ac1e9e09b12748da1e16ddaf1242a897fd7350dbd7bd5b306fab55a8d01940fa,mg/JacoOmron/PnPSinkToCounter/100demos_seed2/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Jaco,PnP Sink to Counter,100,3,1087825791,e2842eb8420f7a065cb06dcbfa78fb30e9db768dac046d7d6ee167144b70d50e,mg/JacoOmron/PnPSinkToCounter/100demos_seed3/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Jaco,PnP Sink to Counter,100,4,1091417165,35e45e4e15089881e8dad7e489e1a87f787929a0856d6b550a397a3144c124c3,mg/JacoOmron/PnPSinkToCounter/100demos_seed4/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Jaco,PnP Sink to Counter,100,5,1154311012,d641a49d219477499508c1ef74df6eeb8ade18eb834dbf1e01d88a0053d2d514,mg/JacoOmron/PnPSinkToCounter/100demos_seed5/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Jaco,PnP Sink to Counter,100,6,1126102557,2de03f968447b5e0da2ab4b7ca3a46e3e1fd9f4fa99e2b023159fc674501bc0e,mg/JacoOmron/PnPSinkToCounter/100demos_seed6/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Jaco,PnP Sink to Counter,100,7,1111286301,67c9a60a1edd0fbf46dfbfd6c425fe31c3152b1edc521d72ecc7006f1115e120,mg/JacoOmron/PnPSinkToCounter/100demos_seed7/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Jaco,PnP Sink to Counter,100,8,1094188479,2214602bbdc0570d3742158bfa6b3c3c3b722e3d6cf98ddb158f27dce16f1999,mg/JacoOmron/PnPSinkToCounter/100demos_seed8/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Jaco,Turn On Sink Faucet,100,0,1152933412,89bb8472611329881f8ba6a891332e791d113490ea0780bd416af125c3880da9,mg/JacoOmron/TurnOnSinkFaucet/100demos_seed0/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Jaco,Turn On Sink Faucet,100,1,1145646940,87abd7fa5002140d2ec61ecdeb9cc6b69b8379816c6ea32ddbe2ae3c0a815c2d,mg/JacoOmron/TurnOnSinkFaucet/100demos_seed1/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Jaco,Turn On Sink Faucet,100,2,1152884425,8de13534d9ad05a76a842ddb977616dd4d1d072fe3610f365cf5286237ccaf9c,mg/JacoOmron/TurnOnSinkFaucet/100demos_seed2/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Jaco,Turn On Sink Faucet,100,3,1154422177,cffa422663a70872b9b909cbbb56d6a333a6f23f6f56c0636cbb74506d1daf28,mg/JacoOmron/TurnOnSinkFaucet/100demos_seed3/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Jaco,Turn On Sink Faucet,100,4,1148910047,110707476d3004c268e70face74ec8cfe075c0dd96087c4b7a4e66d3f45c661e,mg/JacoOmron/TurnOnSinkFaucet/100demos_seed4/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Jaco,Turn On Sink Faucet,100,5,1165047239,230b50f9122816ebcd8fbeaad9a52e7c691f00bc6ef37c7aa8f3277844efba9e,mg/JacoOmron/TurnOnSinkFaucet/100demos_seed5/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Jaco,Turn On Sink Faucet,100,6,1166660599,639edd1144873b7ad828219efb9e5be0937b28cfa3fa02520303d3ca28233bd8,mg/JacoOmron/TurnOnSinkFaucet/100demos_seed6/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Jaco,Turn On Sink Faucet,100,7,1148979308,f5d0b64c71413373bb05466cd5242b77ef542b7ac87d86a876a9d0f34f243ec9,mg/JacoOmron/TurnOnSinkFaucet/100demos_seed7/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Jaco,Turn On Sink Faucet,100,8,1176200332,331a47d2c92de5946d9070198741c8b71cba573e374f029c1945e2ec6b094ea7,mg/JacoOmron/TurnOnSinkFaucet/100demos_seed8/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda,Flip Mug Upright,100,0,1021184937,0c5349ebdcf16702407bd222d965b3b3621d88c84f72bdbbe422e8ae1b76a35e,mg/PandaOmron/FlipMugUpright/100demos_seed0/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda,Flip Mug Upright,100,1,988117942,a4ddd7b55d972b5ba6d01c426999ed28e8c3a975c76fd3e60318a6fd071fb4b6,mg/PandaOmron/FlipMugUpright/100demos_seed1/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda,Flip Mug Upright,100,2,1007953026,7163d16eeaa3078b91103057ecff2fc1a71b7c77bafa7a9a509a64bb72cf2035,mg/PandaOmron/FlipMugUpright/100demos_seed2/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda,Flip Mug Upright,100,3,1037557179,2f44d513a7e3db2cb283aed98957adde0360570d7a447327685f1ec89370164b,mg/PandaOmron/FlipMugUpright/100demos_seed3/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda,Flip Mug Upright,100,4,969303972,8d15fc183aebd2eb1d9571ea037c08cc6b76f92a9ed56d99491809aa1e322dd3,mg/PandaOmron/FlipMugUpright/100demos_seed4/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda,Flip Mug Upright,100,5,1012835203,304af2fad83b43328d51672bacda7b3c0fe50891c2d381a636e449cb690023ea,mg/PandaOmron/FlipMugUpright/100demos_seed5/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda,Flip Mug Upright,100,6,973174553,ce5de9eff611109044d6d491d68d488584012108c0ba992f7b322efd765ab503,mg/PandaOmron/FlipMugUpright/100demos_seed6/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda,Flip Mug Upright,100,7,971132222,c11ebdcca4b511973482939548f1a1c61d175215cc4076029be5a13bce5bf175,mg/PandaOmron/FlipMugUpright/100demos_seed7/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda,Flip Mug Upright,100,8,980992890,da95568f245749b2a94b6c0952d5f742975442fc8821df7d2c9baba1261d3850,mg/PandaOmron/FlipMugUpright/100demos_seed8/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda,PnP Counter to Sink,100,0,1397537571,adca44cdf64b87adf0bf858ce633aaa1372332b88fe872cf05e75e4bd2dc9fdd,mg/PandaOmron/PnPCounterToSink/100demos_seed0/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda,PnP Counter to Sink,100,1,1455783914,336e696a54fd89b3f05c9069e46aadd0f5c2b71423ef6c437f35c3f44450da83,mg/PandaOmron/PnPCounterToSink/100demos_seed1/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda,PnP Counter to Sink,100,2,1425805077,455253d58b28d58fcfc841c16ed0eeee0bca4c7919cd6f8bfa1cdfb09bac8462,mg/PandaOmron/PnPCounterToSink/100demos_seed2/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda,PnP Counter to Sink,100,3,1430175423,7b7da88bd8d821705648a2e01e9c6697d5ef8ff8d957f95e519afb90e32baa5f,mg/PandaOmron/PnPCounterToSink/100demos_seed3/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda,PnP Counter to Sink,100,4,1401982934,be23bfdeb0f7981d0466c1e4575693df03381196b9d29a17c4545b472de30d8c,mg/PandaOmron/PnPCounterToSink/100demos_seed4/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda,PnP Counter to Sink,100,5,1402675287,5486b8bc472be37e1f049579f89739d9bb1506e88c18969915eb3b0e0d62c9a8,mg/PandaOmron/PnPCounterToSink/100demos_seed5/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda,PnP Counter to Sink,100,6,1424549516,1a5020dc32fbf273b16eb55622ce6c39b90042e68452486f07bfd041ac374047,mg/PandaOmron/PnPCounterToSink/100demos_seed6/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda,PnP Counter to Sink,100,7,1419605507,040c3b107033adf5a1612af4527e5f893ab172e9bac17e1b8ae7782a0d3123b9,mg/PandaOmron/PnPCounterToSink/100demos_seed7/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda,PnP Counter to Sink,100,8,1419785526,d8551f3962ad00a67952d1a752b9c1ae2e48ccab348c25462ba2a5b884dd0ff6,mg/PandaOmron/PnPCounterToSink/100demos_seed8/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda,PnP Sink to Counter,100,0,1760644002,cf35dd7973a21668f8489545c2d684781c57fdec6953537fd50beb65d4e06edc,mg/PandaOmron/PnPSinkToCounter/100demos_seed0/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda,PnP Sink to Counter,100,1,1782279427,8ab177b3e1fc667c4d417ff5320df5fddca2a68333f2754d24d06b917d9f9d24,mg/PandaOmron/PnPSinkToCounter/100demos_seed1/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda,PnP Sink to Counter,100,2,1777225331,78ca3ca14021d8d2012bc14f8c371473873ea459bcb1cec648ee0358633c6916,mg/PandaOmron/PnPSinkToCounter/100demos_seed2/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda,PnP Sink to Counter,100,3,1751066989,d6e302b78852696f14421151b252d16f30394d013f3684cf417b72250dd48020,mg/PandaOmron/PnPSinkToCounter/100demos_seed3/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda,PnP Sink to Counter,100,4,1797661781,97195576bff51c1174df4ce859ea982438eaaa9dfb4a25b7962356bca5d7de14,mg/PandaOmron/PnPSinkToCounter/100demos_seed4/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda,PnP Sink to Counter,100,5,1767414115,762b61d49d93148b59511ddf93f2320b507d247ea204041630f02d47ba32381c,mg/PandaOmron/PnPSinkToCounter/100demos_seed5/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda,PnP Sink to Counter,100,6,1800283370,1caf29e70a3cf488427d891923792e870d8ae571e8c3f9f8426f15ee7887e324,mg/PandaOmron/PnPSinkToCounter/100demos_seed6/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda,PnP Sink to Counter,100,7,1784141345,0e08096caca55a29622c3bcd45ad74c41c7df158b379e982155a9e7bfd79dbe0,mg/PandaOmron/PnPSinkToCounter/100demos_seed7/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda,PnP Sink to Counter,100,8,1751020970,3c93f9bc78a07d81d7730ce8673e4df1efb1e4df50cc34b97a7803d78689ac1a,mg/PandaOmron/PnPSinkToCounter/100demos_seed8/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda,Turn On Sink Faucet,100,0,1556523107,ea109516b6a4ff6dd06cfc2761e2dc7797073f65d6d8884fb0f6cfdf39cf80fd,mg/PandaOmron/TurnOnSinkFaucet/100demos_seed0/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda,Turn On Sink Faucet,100,1,1568463048,381932f9a090e458472586badf31525b3d846ea3af3b10c66e4f3c9609adf8a5,mg/PandaOmron/TurnOnSinkFaucet/100demos_seed1/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda,Turn On Sink Faucet,100,2,1522272183,65b32fff7f26455d9bbec8935cf776d77d145466590e35ddd71384b859d4801b,mg/PandaOmron/TurnOnSinkFaucet/100demos_seed2/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda,Turn On Sink Faucet,100,3,1582527565,1596dd4bd2ff5cbf609c3736552ae9016d4cb877bf07a3d2c38ba5afd1bc5100,mg/PandaOmron/TurnOnSinkFaucet/100demos_seed3/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda,Turn On Sink Faucet,100,4,1593176895,68785c7f7ec494a0cf080d5b32732c0d78e7d031b0add7051abf535403812e4d,mg/PandaOmron/TurnOnSinkFaucet/100demos_seed4/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda,Turn On Sink Faucet,100,5,1580642996,afddf1a95375f4abaa5581986cd35c59b9628847761be111d0c42138e11d3a36,mg/PandaOmron/TurnOnSinkFaucet/100demos_seed5/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda,Turn On Sink Faucet,100,6,1580916509,2260cec559332a39fb41a253d7edb2f88677503ac1f58c0256cdd9cac9e46279,mg/PandaOmron/TurnOnSinkFaucet/100demos_seed6/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda,Turn On Sink Faucet,100,7,1603698080,ced6dd7e7042b3c339e1521d9478c5828e7392968288550ea8fc35781ff8c5b7,mg/PandaOmron/TurnOnSinkFaucet/100demos_seed7/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda,Turn On Sink Faucet,100,8,1563100372,92d1319149704a90f9ff6e4d72bed047da9bafaa1eb179d45977b043a4c25f75,mg/PandaOmron/TurnOnSinkFaucet/100demos_seed8/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda-OG,Flip Mug Upright,100,0,1239369730,6b055dde544f4875c9d41393690739e20f94e2d4a8a57832df8971ab612c7f68,mg/PandaOGOmron/FlipMugUpright/100demos_seed0/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda-OG,Flip Mug Upright,100,1,1208544938,3abae92994762ea610801b680c76df2a49b4d36bfc6555fb5855062d018fd6c5,mg/PandaOGOmron/FlipMugUpright/100demos_seed1/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda-OG,Flip Mug Upright,100,2,1190730178,751d4fb394cd32fbe936911ca26b3f71a7e94a33480782d74768e895365e42a8,mg/PandaOGOmron/FlipMugUpright/100demos_seed2/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda-OG,Flip Mug Upright,100,3,1208480543,6aac5f74c71ed10ef6f8a12c19d23f205a905bf299e789a8cd5ecd35dde576a5,mg/PandaOGOmron/FlipMugUpright/100demos_seed3/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda-OG,Flip Mug Upright,100,4,1173627702,6a1540ecbd42f9505ae38017dd27a88d1ddcda220c7f6fb29b36b97a0de4246f,mg/PandaOGOmron/FlipMugUpright/100demos_seed4/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda-OG,Flip Mug Upright,100,5,1184575458,ee3df29fb8b968ac4fbc5dbcb7b27ff3548507986c321ce1b396ed253f29eacc,mg/PandaOGOmron/FlipMugUpright/100demos_seed5/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda-OG,Flip Mug Upright,100,6,1203394085,c5cd149a6c3fe6af3d34692ee878242175ecd44d492da17b12ca0ffc0e569175,mg/PandaOGOmron/FlipMugUpright/100demos_seed6/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda-OG,Flip Mug Upright,100,7,1194678439,a9e912c86bf8d509f4425329fa5513a1eb5e07506d373074eae79193d28fe813,mg/PandaOGOmron/FlipMugUpright/100demos_seed7/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda-OG,Flip Mug Upright,100,8,1172998109,3a8a60959d9a5d6cbc7a9e7b6026d24d00a3860810ddfde6b6d7fd2c96456149,mg/PandaOGOmron/FlipMugUpright/100demos_seed8/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda-OG,PnP Counter to Sink,100,0,1502958772,d319df6c73269f70ad69a73636d4eca823316b9ef039a22a2ac395d987d97136,mg/PandaOGOmron/PnPCounterToSink/100demos_seed0/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda-OG,PnP Counter to Sink,100,1,1488127751,2170cd7da55a6f5ebcf8a5d21d1c08c4cd9e89c136816641255c2c9a373cebbc,mg/PandaOGOmron/PnPCounterToSink/100demos_seed1/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda-OG,PnP Counter to Sink,100,2,1498936858,63fff47914df88ea4fe70f3eb841d1fc3be931407e292decab994634b33b2d3d,mg/PandaOGOmron/PnPCounterToSink/100demos_seed2/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda-OG,PnP Counter to Sink,100,3,1564331492,1d69b40d55f4b1864105f5fff056ab1fcd1d4c53ca74b9b7b3ef8110956741ca,mg/PandaOGOmron/PnPCounterToSink/100demos_seed3/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda-OG,PnP Counter to Sink,100,4,1545564232,b02a1385456e42bc55ff1ff89d2e05607c9e3db38113afc32ec470397aebe27c,mg/PandaOGOmron/PnPCounterToSink/100demos_seed4/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda-OG,PnP Counter to Sink,100,5,1498174285,ec0dd2f8fe7971a519e0d396ae7786a562ac42d44b8a8a56f4e856a03c3e41ab,mg/PandaOGOmron/PnPCounterToSink/100demos_seed5/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda-OG,PnP Counter to Sink,100,6,1515628601,520d3007d903fbd3128b2b20ec2ca6f6fd413c3defb3fe000bbcc67c640c0231,mg/PandaOGOmron/PnPCounterToSink/100demos_seed6/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda-OG,PnP Counter to Sink,100,7,1510574234,04f62a2758d88cf468b3622878d3aaf84ec64069d3f4670ac98956803c6cf12d,mg/PandaOGOmron/PnPCounterToSink/100demos_seed7/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Panda-OG,PnP Counter to Sink,100,8,1529349508,f45b934c8a2690060682a17a7bd6d9429d4fcf67a62b575010621ba5b5d1ad02,mg/PandaOGOmron/PnPCounterToSink/100demos_seed8/demo_gentex_im320_randcams.hdf5
